,Year,Month,Region_Name,Region_Code,Building_Use,Sell_Price,Sell_BA,Sell_PPA,Sell_PPP,Sell_Count,JS_Price,JS_BA,JS_PPA,JS_PPP,JS_Count,CR,CR_PPA,CR_PPP,IR,UR,LC_index,CA_index,TC_index,SDT_index,Crime_Rates
6663,2019,12,서대문구,11410,연립다세대,32292.46,52.39,628.91,190.24,156,19348.2,49.04,453.36,137.14,139,59.92,72.09,72.09,1.25,3.4,98.0,101.1,99.1,112.0392157,910.66
6664,2019,12,서대문구,11410,오피스텔,23983.74,31.28,846.16,255.97,35,18578.85,26.15,778.55,235.51,52,77.46,92.01,92.01,1.25,3.4,98.0,101.1,99.1,112.0392157,910.66
6665,2019,1,서초구,11650,단독다가구,412981.42,527.13,1081.02,327.01,12,19557.91,49.89,407.72,123.33,158,4.74,37.72,37.71,1.75,4.5,94.8,99.0,96.7,78.90196078,1273.71
6666,2019,1,서초구,11650,아파트,137031.91,112.07,1311.25,396.65,47,66274.13,86.11,792.06,239.6,714,48.36,60.4,60.41,1.75,4.5,94.8,99.0,96.7,78.90196078,1273.71
6667,2019,1,서초구,11650,연립다세대,48184.0,56.3,914.57,276.66,50,28484.07,50.0,619.57,187.42,270,59.12,67.74,67.74,1.75,4.5,94.8,99.0,96.7,78.90196078,1273.71
6668,2019,1,서초구,11650,오피스텔,26173.32,35.36,730.53,220.98,44,19414.55,24.29,827.56,250.34,123,74.18,113.28,113.29,1.75,4.5,94.8,99.0,96.7,78.90196078,1273.71
6669,2019,2,서초구,11650,단독다가구,265796.83,380.87,694.09,209.96,6,19285.53,53.38,392.62,118.77,114,7.26,56.57,56.57,1.75,4.7,95.0,98.7,96.9,69.88235294,1273.71
6670,2019,2,서초구,11650,아파트,150354.95,109.57,1508.86,456.43,42,63041.03,82.57,795.58,240.66,570,41.93,52.73,52.73,1.75,4.7,95.0,98.7,96.9,69.88235294,1273.71
6671,2019,2,서초구,11650,연립다세대,53202.38,60.38,918.55,277.86,68,26196.74,46.77,601.51,181.96,276,49.24,65.48,65.49,1.75,4.7,95.0,98.7,96.9,69.88235294,1273.71
6672,2019,2,서초구,11650,오피스텔,24945.31,39.3,624.3,188.85,32,21125.34,27.96,802.09,242.63,73,84.69,128.48,128.48,1.75,4.7,95.0,98.7,96.9,69.88235294,1273.71
6673,2019,3,서초구,11650,단독다가구,257664.2,340.61,988.85,299.13,10,20222.37,56.01,387.5,117.22,152,7.85,39.19,39.19,1.75,4.3,95.3,98.8,97.0,69.01960784,1273.71
6674,2019,3,서초구,11650,아파트,166538.06,105.08,1651.49,499.58,67,60305.95,85.7,713.64,215.88,608,36.21,43.21,43.21,1.75,4.3,95.3,98.8,97.0,69.01960784,1273.71
6675,2019,3,서초구,11650,연립다세대,49571.95,55.92,923.34,279.31,77,27610.15,49.94,597.36,180.7,266,55.7,64.7,64.7,1.75,4.3,95.3,98.8,97.0,69.01960784,1273.71
6676,2019,3,서초구,11650,오피스텔,22371.59,34.49,655.95,198.42,44,20533.73,27.24,788.09,238.4,67,91.78,120.14,120.15,1.75,4.3,95.3,98.8,97.0,69.01960784,1273.71
6677,2019,4,서초구,11650,단독다가구,425816.67,668.96,781.31,236.35,12,17320.81,51.8,362.53,109.66,149,4.07,46.4,46.4,1.75,4.4,95.5,98.8,97.2,71.09803922,1273.71
6678,2019,4,서초구,11650,아파트,154514.42,101.85,1597.95,483.38,129,60008.11,83.73,740.66,224.05,492,38.84,46.35,46.35,1.75,4.4,95.5,98.8,97.2,71.09803922,1273.71
6679,2019,4,서초구,11650,연립다세대,60457.73,65.54,935.69,283.05,66,27235.32,48.76,606.99,183.62,249,45.05,64.87,64.87,1.75,4.4,95.5,98.8,97.2,71.09803922,1273.71
6680,2019,4,서초구,11650,오피스텔,26881.91,39.52,693.56,209.8,47,22511.57,30.19,777.73,235.26,51,83.74,112.14,112.14,1.75,4.4,95.5,98.8,97.2,71.09803922,1273.71
6681,2019,5,서초구,11650,단독다가구,280850.0,319.16,978.93,296.12,10,18913.29,53.1,370.24,112.0,143,6.73,37.82,37.82,1.75,4.0,95.6,99.3,97.5,73.64705882,1273.71
6682,2019,5,서초구,11650,아파트,162671.69,96.89,1730.09,523.35,267,66881.78,93.09,732.77,221.66,463,41.11,42.35,42.35,1.75,4.0,95.6,99.3,97.5,73.64705882,1273.71
6683,2019,5,서초구,11650,연립다세대,47096.4,49.71,962.91,291.28,86,28092.83,47.84,637.39,192.81,237,59.65,66.19,66.19,1.75,4.0,95.6,99.3,97.5,73.64705882,1273.71
6684,2019,5,서초구,11650,오피스텔,36510.42,44.03,742.65,224.65,48,19603.85,27.07,753.73,228.0,39,53.69,101.49,101.49,1.75,4.0,95.6,99.3,97.5,73.64705882,1273.71
6685,2019,6,서초구,11650,단독다가구,281375.0,383.5,910.37,275.38,12,17862.07,49.09,390.8,118.22,116,6.35,42.93,42.93,1.75,4.0,95.6,99.5,97.7,76.35294118,1273.71
6686,2019,6,서초구,11650,아파트,164866.85,95.68,1800.13,544.54,350,64495.79,88.94,742.46,224.59,514,39.12,41.24,41.24,1.75,4.0,95.6,99.5,97.7,76.35294118,1273.71
6687,2019,6,서초구,11650,연립다세대,46896.3,50.73,1008.5,305.07,108,27796.03,46.85,637.45,192.83,239,59.27,63.21,63.21,1.75,4.0,95.6,99.5,97.7,76.35294118,1273.71
6688,2019,6,서초구,11650,오피스텔,23273.42,33.17,707.15,213.91,45,21947.19,29.64,772.53,233.69,57,94.3,109.25,109.25,1.75,4.0,95.6,99.5,97.7,76.35294118,1273.71
6689,2019,7,서초구,11650,단독다가구,419967.59,450.34,1033.86,312.74,22,19995.24,52.18,405.52,122.67,105,4.76,39.22,39.22,1.5,3.9,95.7,99.7,97.9,83.64705882,1273.71
6690,2019,7,서초구,11650,아파트,163867.16,97.74,1732.42,524.06,504,68955.93,88.04,801.08,242.33,584,42.08,46.24,46.24,1.5,3.9,95.7,99.7,97.9,83.64705882,1273.71
6691,2019,7,서초구,11650,연립다세대,55130.0,54.94,1023.49,309.6,110,29858.1,50.13,656.98,198.73,247,54.16,64.19,64.19,1.5,3.9,95.7,99.7,97.9,83.64705882,1273.71
6692,2019,7,서초구,11650,오피스텔,31858.33,41.33,741.47,224.29,48,20433.87,28.73,743.4,224.88,62,64.14,100.26,100.26,1.5,3.9,95.7,99.7,97.9,83.64705882,1273.71
6693,2019,8,서초구,11650,단독다가구,297875.0,319.34,1035.19,313.14,16,19788.44,54.55,395.67,119.69,122,6.64,38.22,38.22,1.5,3.0,95.9,100.0,98.2,92.76470588,1273.71
6694,2019,8,서초구,11650,아파트,174849.46,104.84,1766.16,534.26,243,62955.22,83.64,737.14,222.98,639,36.01,41.74,41.74,1.5,3.0,95.9,100.0,98.2,92.76470588,1273.71
6695,2019,8,서초구,11650,연립다세대,57626.21,62.14,975.54,295.1,133,29285.88,48.35,652.55,197.4,262,50.82,66.89,66.89,1.5,3.0,95.9,100.0,98.2,92.76470588,1273.71
6696,2019,8,서초구,11650,오피스텔,30009.15,38.79,758.98,229.59,59,20699.25,29.28,749.87,226.84,67,68.98,98.8,98.8,1.5,3.0,95.9,100.0,98.2,92.76470588,1273.71
6697,2019,9,서초구,11650,단독다가구,280272.73,427.37,766.74,231.94,11,20094.64,50.98,408.08,123.44,112,7.17,53.22,53.22,1.5,3.1,96.3,100.2,98.5,95.90196078,1273.71
6698,2019,9,서초구,11650,아파트,178854.15,101.45,1832.94,554.46,324,68960.14,90.21,769.48,232.77,467,38.56,41.98,41.98,1.5,3.1,96.3,100.2,98.5,95.90196078,1273.71
6699,2019,9,서초구,11650,연립다세대,58321.48,50.32,1220.81,369.3,122,30913.71,50.31,678.42,205.22,186,53.01,55.57,55.57,1.5,3.1,96.3,100.2,98.5,95.90196078,1273.71
6700,2019,9,서초구,11650,오피스텔,28355.12,37.58,705.63,213.45,41,21864.31,28.2,820.95,248.34,51,77.11,116.34,116.35,1.5,3.1,96.3,100.2,98.5,95.90196078,1273.71
6701,2019,10,서초구,11650,단독다가구,276583.33,391.44,898.37,271.76,18,22445.87,57.43,413.58,125.11,109,8.12,46.04,46.04,1.25,3.0,96.9,100.5,98.7,99.98039216,1273.71
6702,2019,10,서초구,11650,아파트,167113.03,96.41,1821.38,550.97,478,68476.12,89.57,787.54,238.23,637,40.98,43.24,43.24,1.25,3.0,96.9,100.5,98.7,99.98039216,1273.71
6703,2019,10,서초구,11650,연립다세대,58258.08,55.84,1114.29,337.07,119,30817.62,51.9,662.26,200.33,261,52.9,59.43,59.43,1.25,3.0,96.9,100.5,98.7,99.98039216,1273.71
6704,2019,10,서초구,11650,오피스텔,23907.84,32.57,753.46,227.92,51,20269.31,27.59,781.2,236.31,54,84.78,103.68,103.68,1.25,3.0,96.9,100.5,98.7,99.98039216,1273.71
6705,2019,11,서초구,11650,단독다가구,289703.24,320.33,1046.5,316.57,21,20415.0,51.48,413.39,125.05,129,7.05,39.5,39.5,1.25,3.1,97.5,100.5,98.8,102.1764706,1273.71
6706,2019,11,서초구,11650,아파트,164750.79,98.71,1760.31,532.49,437,72857.27,91.53,811.42,245.45,729,44.22,46.1,46.09,1.25,3.1,97.5,100.5,98.8,102.1764706,1273.71
6707,2019,11,서초구,11650,연립다세대,57060.82,54.48,1082.82,327.55,186,30126.4,46.81,725.39,219.43,303,52.8,66.99,66.99,1.25,3.1,97.5,100.5,98.8,102.1764706,1273.71
6708,2019,11,서초구,11650,오피스텔,24841.54,35.65,739.19,223.6,65,20813.33,27.64,787.87,238.33,60,83.78,106.59,106.59,1.25,3.1,97.5,100.5,98.8,102.1764706,1273.71
6709,2019,12,서초구,11650,단독다가구,264864.11,332.69,997.05,301.61,18,19859.66,51.0,411.6,124.51,119,7.5,41.28,41.28,1.25,3.4,98.0,101.1,99.1,112.0392157,1273.71
6710,2019,12,서초구,11650,아파트,159118.13,93.15,1773.85,536.59,321,72095.15,87.6,835.56,252.76,848,45.31,47.1,47.1,1.25,3.4,98.0,101.1,99.1,112.0392157,1273.71
6711,2019,12,서초구,11650,연립다세대,58101.39,57.68,1048.92,317.3,150,32039.77,51.23,711.78,215.31,302,55.14,67.86,67.86,1.25,3.4,98.0,101.1,99.1,112.0392157,1273.71
6712,2019,12,서초구,11650,오피스텔,28201.96,38.7,710.45,214.91,51,21407.32,28.31,778.84,235.6,56,75.91,109.63,109.63,1.25,3.4,98.0,101.1,99.1,112.0392157,1273.71
6713,2019,1,성동구,11200,단독다가구,110530.77,161.77,839.17,253.85,13,11507.77,35.26,362.46,109.64,193,10.41,43.19,43.19,1.75,4.5,94.8,99.0,96.7,78.90196078,813.0
6714,2019,1,성동구,11200,아파트,110951.19,91.07,1126.83,340.87,42,51262.76,75.81,693.51,209.79,549,46.2,61.55,61.55,1.75,4.5,94.8,99.0,96.7,78.90196078,813.0
6715,2019,1,성동구,11200,연립다세대,35981.67,47.61,790.04,238.99,24,17547.86,40.42,507.78,153.6,105,48.77,64.27,64.27,1.75,4.5,94.8,99.0,96.7,78.90196078,813.0
6716,2019,1,성동구,11200,오피스텔,19372.84,32.76,625.32,189.16,19,19622.37,29.71,675.36,204.3,57,101.29,108.0,108.0,1.75,4.5,94.8,99.0,96.7,78.90196078,813.0
6717,2019,2,성동구,11200,단독다가구,119246.67,169.49,830.87,251.34,15,12018.23,37.74,343.43,103.89,181,10.08,41.33,41.33,1.75,4.7,95.0,98.7,96.9,69.88235294,813.0
6718,2019,2,성동구,11200,아파트,92687.04,79.75,1182.18,357.61,27,51053.81,78.01,673.17,203.63,505,55.08,56.94,56.94,1.75,4.7,95.0,98.7,96.9,69.88235294,813.0
6719,2019,2,성동구,11200,연립다세대,38034.09,49.82,800.77,242.23,22,18061.83,40.61,513.55,155.35,93,47.49,64.13,64.13,1.75,4.7,95.0,98.7,96.9,69.88235294,813.0
6720,2019,2,성동구,11200,오피스텔,17185.71,28.12,628.94,190.25,14,18060.23,28.63,649.78,196.56,44,105.09,103.31,103.32,1.75,4.7,95.0,98.7,96.9,69.88235294,813.0
6721,2019,3,성동구,11200,단독다가구,133889.79,215.19,735.54,222.5,28,12255.19,43.78,302.15,91.4,183,9.15,41.08,41.08,1.75,4.3,95.3,98.8,97.0,69.01960784,813.0
6722,2019,3,성동구,11200,아파트,85336.54,83.45,1065.97,322.46,52,49871.56,78.98,649.63,196.51,482,58.44,60.94,60.94,1.75,4.3,95.3,98.8,97.0,69.01960784,813.0
6723,2019,3,성동구,11200,연립다세대,27083.33,47.48,637.78,192.93,24,18825.68,44.95,490.15,148.27,74,69.51,76.85,76.85,1.75,4.3,95.3,98.8,97.0,69.01960784,813.0
6724,2019,3,성동구,11200,오피스텔,22107.69,40.52,572.6,173.21,13,17448.0,33.68,571.5,172.88,25,78.92,99.81,99.81,1.75,4.3,95.3,98.8,97.0,69.01960784,813.0
6725,2019,4,성동구,11200,단독다가구,108670.58,160.08,802.67,242.81,43,12225.3,41.74,299.64,90.64,164,11.25,37.33,37.33,1.75,4.4,95.5,98.8,97.2,71.09803922,813.0
6726,2019,4,성동구,11200,아파트,86993.43,73.95,1158.24,350.37,99,50422.6,76.34,670.43,202.81,365,57.96,57.88,57.88,1.75,4.4,95.5,98.8,97.2,71.09803922,813.0
6727,2019,4,성동구,11200,연립다세대,43377.78,42.72,1161.62,351.39,27,19952.8,45.8,518.96,156.99,75,46.0,44.68,44.68,1.75,4.4,95.5,98.8,97.2,71.09803922,813.0
6728,2019,4,성동구,11200,오피스텔,17100.0,34.23,517.19,156.45,12,18443.45,31.72,623.39,188.58,29,107.86,120.53,120.54,1.75,4.4,95.5,98.8,97.2,71.09803922,813.0
6729,2019,5,성동구,11200,단독다가구,117123.88,176.99,802.59,242.78,32,11417.37,39.96,309.75,93.7,167,9.75,38.59,38.59,1.75,4.0,95.6,99.3,97.5,73.64705882,813.0
6730,2019,5,성동구,11200,아파트,89058.32,79.26,1140.9,345.12,155,50611.76,79.1,661.62,200.14,368,56.83,57.99,57.99,1.75,4.0,95.6,99.3,97.5,73.64705882,813.0
6731,2019,5,성동구,11200,연립다세대,30386.67,43.24,750.5,227.03,30,18317.69,43.0,481.9,145.78,65,60.28,64.21,64.21,1.75,4.0,95.6,99.3,97.5,73.64705882,813.0
6732,2019,5,성동구,11200,오피스텔,18423.53,32.63,589.9,178.44,17,15952.0,27.58,588.62,178.06,32,86.58,99.78,99.79,1.75,4.0,95.6,99.3,97.5,73.64705882,813.0
6733,2019,6,성동구,11200,단독다가구,143317.49,164.55,957.63,289.68,41,10886.75,37.64,324.59,98.19,151,7.6,33.9,33.9,1.75,4.0,95.6,99.5,97.7,76.35294118,813.0
6734,2019,6,성동구,11200,아파트,91904.7,76.11,1234.8,373.53,268,49033.66,74.71,677.51,204.95,367,53.35,54.87,54.87,1.75,4.0,95.6,99.5,97.7,76.35294118,813.0
6735,2019,6,성동구,11200,연립다세대,43096.07,46.1,926.57,280.29,42,18426.09,46.1,450.86,136.39,69,42.76,48.66,48.66,1.75,4.0,95.6,99.5,97.7,76.35294118,813.0
6736,2019,6,성동구,11200,오피스텔,18180.0,30.71,620.37,187.66,15,18338.07,29.97,639.44,193.43,44,100.87,103.07,103.07,1.75,4.0,95.6,99.5,97.7,76.35294118,813.0
6737,2019,7,성동구,11200,단독다가구,163879.57,167.06,1225.74,370.79,49,13413.33,43.04,346.89,104.94,150,8.18,28.3,28.3,1.5,3.9,95.7,99.7,97.9,83.64705882,813.0
6738,2019,7,성동구,11200,아파트,96805.99,78.44,1265.04,382.67,484,48126.22,75.36,651.45,197.06,416,49.71,51.5,51.5,1.5,3.9,95.7,99.7,97.9,83.64705882,813.0
6739,2019,7,성동구,11200,연립다세대,45500.27,48.8,949.55,287.24,55,17011.11,39.05,497.64,150.53,63,37.39,52.41,52.41,1.5,3.9,95.7,99.7,97.9,83.64705882,813.0
6740,2019,7,성동구,11200,오피스텔,18918.75,30.43,625.32,189.16,16,16383.14,29.7,569.95,172.41,44,86.6,91.15,91.15,1.5,3.9,95.7,99.7,97.9,83.64705882,813.0
6741,2019,8,성동구,11200,단독다가구,216314.1,202.79,1290.14,390.27,29,11928.69,40.0,328.03,99.23,153,5.51,25.43,25.43,1.5,3.0,95.9,100.0,98.2,92.76470588,813.0
6742,2019,8,성동구,11200,아파트,93875.37,77.11,1249.27,377.91,339,49380.67,75.52,666.7,201.68,416,52.6,53.37,53.37,1.5,3.0,95.9,100.0,98.2,92.76470588,813.0
6743,2019,8,성동구,11200,연립다세대,47937.56,44.1,1081.12,327.04,39,16666.38,42.05,464.24,140.43,58,34.77,42.94,42.94,1.5,3.0,95.9,100.0,98.2,92.76470588,813.0
6744,2019,8,성동구,11200,오피스텔,25252.61,26.75,1058.25,320.12,56,15724.44,29.29,555.95,168.18,45,62.27,52.53,52.54,1.5,3.0,95.9,100.0,98.2,92.76470588,813.0
6745,2019,9,성동구,11200,단독다가구,150866.77,238.66,855.27,258.72,26,12265.87,40.6,319.31,96.59,126,8.13,37.33,37.33,1.5,3.1,96.3,100.2,98.5,95.90196078,813.0
6746,2019,9,성동구,11200,아파트,93380.03,79.18,1208.0,365.42,298,50716.58,75.47,678.37,205.21,379,54.31,56.16,56.16,1.5,3.1,96.3,100.2,98.5,95.90196078,813.0
6747,2019,9,성동구,11200,연립다세대,52241.43,51.0,1049.15,317.37,35,18392.31,41.59,501.68,151.76,65,35.21,47.82,47.82,1.5,3.1,96.3,100.2,98.5,95.90196078,813.0
6748,2019,9,성동구,11200,오피스텔,19517.65,27.72,719.64,217.69,17,19001.19,34.81,554.99,167.88,42,97.35,77.12,77.12,1.5,3.1,96.3,100.2,98.5,95.90196078,813.0
6749,2019,10,성동구,11200,단독다가구,160495.09,184.82,1057.54,319.91,46,12080.57,38.33,335.28,101.42,175,7.53,31.7,31.7,1.25,3.0,96.9,100.5,98.7,99.98039216,813.0
6750,2019,10,성동구,11200,아파트,100578.01,80.45,1276.4,386.11,549,51763.73,78.48,673.82,203.83,406,51.47,52.79,52.79,1.25,3.0,96.9,100.5,98.7,99.98039216,813.0
6751,2019,10,성동구,11200,연립다세대,58872.12,53.23,1136.78,343.88,73,16887.84,44.33,424.79,128.5,74,28.69,37.37,37.37,1.25,3.0,96.9,100.5,98.7,99.98039216,813.0
6752,2019,10,성동구,11200,오피스텔,19942.5,32.55,655.51,198.29,20,16556.76,29.6,573.58,173.51,37,83.02,87.5,87.5,1.25,3.0,96.9,100.5,98.7,99.98039216,813.0
6753,2019,11,성동구,11200,단독다가구,172534.32,227.28,842.36,254.81,37,12005.85,38.74,334.39,101.15,171,6.96,39.7,39.7,1.25,3.1,97.5,100.5,98.8,102.1764706,813.0
6754,2019,11,성동구,11200,아파트,97828.77,78.26,1266.3,383.06,528,55259.4,79.47,697.27,210.92,476,56.49,55.06,55.06,1.25,3.1,97.5,100.5,98.8,102.1764706,813.0
6755,2019,11,성동구,11200,연립다세대,45481.85,46.35,1159.31,350.69,59,18391.13,42.0,493.91,149.41,62,40.44,42.6,42.6,1.25,3.1,97.5,100.5,98.8,102.1764706,813.0
6756,2019,11,성동구,11200,오피스텔,22227.83,32.45,701.66,212.25,30,18810.61,31.69,608.69,184.13,41,84.63,86.75,86.75,1.25,3.1,97.5,100.5,98.8,102.1764706,813.0
6757,2019,12,성동구,11200,단독다가구,209821.28,246.13,1168.13,353.36,39,10857.92,35.98,354.77,107.32,202,5.17,30.37,30.37,1.25,3.4,98.0,101.1,99.1,112.0392157,813.0
6758,2019,12,성동구,11200,아파트,101021.18,81.02,1282.51,387.96,425,54509.3,77.17,719.21,217.56,543,53.96,56.08,56.08,1.25,3.4,98.0,101.1,99.1,112.0392157,813.0
6759,2019,12,성동구,11200,연립다세대,44250.76,47.31,927.36,280.53,66,18825.73,41.96,520.05,157.32,103,42.54,56.08,56.08,1.25,3.4,98.0,101.1,99.1,112.0392157,813.0
6760,2019,12,성동구,11200,오피스텔,21323.93,30.3,708.87,214.43,28,17968.75,31.02,602.69,182.31,40,84.27,85.02,85.02,1.25,3.4,98.0,101.1,99.1,112.0392157,813.0
6761,2019,1,성북구,11290,단독다가구,81875.0,147.99,618.19,187.0,52,10046.22,39.77,281.68,85.21,251,12.27,45.57,45.57,1.75,4.5,94.8,99.0,96.7,78.90196078,632.66
6762,2019,1,성북구,11290,아파트,55145.54,77.33,730.82,221.07,112,36753.91,73.52,515.39,155.91,542,66.65,70.52,70.53,1.75,4.5,94.8,99.0,96.7,78.90196078,632.66
6763,2019,1,성북구,11290,연립다세대,21983.42,44.19,513.68,155.39,182,16272.42,46.15,424.9,128.53,165,74.02,82.72,82.71,1.75,4.5,94.8,99.0,96.7,78.90196078,632.66
6764,2019,1,성북구,11290,오피스텔,10714.29,34.49,311.53,94.24,84,12444.44,25.61,507.42,153.49,18,116.15,162.88,162.87,1.75,4.5,94.8,99.0,96.7,78.90196078,632.66
6765,2019,2,성북구,11290,단독다가구,69688.9,135.59,678.51,205.25,39,10420.0,43.83,268.1,81.1,205,14.95,39.51,39.51,1.75,4.7,95.0,98.7,96.9,69.88235294,632.66
6766,2019,2,성북구,11290,아파트,52158.82,76.8,709.57,214.64,90,35567.25,73.03,505.08,152.79,535,68.19,71.18,71.18,1.75,4.7,95.0,98.7,96.9,69.88235294,632.66
6767,2019,2,성북구,11290,연립다세대,21513.9,48.06,471.97,142.77,118,16486.99,40.35,473.01,143.09,146,76.63,100.22,100.22,1.75,4.7,95.0,98.7,96.9,69.88235294,632.66
6768,2019,2,성북구,11290,오피스텔,10175.0,21.36,476.56,144.16,2,12200.0,27.86,454.2,137.4,10,119.9,95.31,95.31,1.75,4.7,95.0,98.7,96.9,69.88235294,632.66
6769,2019,3,성북구,11290,단독다가구,67837.31,142.19,696.26,210.62,59,9718.72,45.4,234.1,70.82,219,14.33,33.62,33.62,1.75,4.3,95.3,98.8,97.0,69.01960784,632.66
6770,2019,3,성북구,11290,아파트,58726.63,78.88,776.18,234.79,123,35755.86,73.63,499.58,151.12,597,60.89,64.36,64.36,1.75,4.3,95.3,98.8,97.0,69.01960784,632.66
6771,2019,3,성북구,11290,연립다세대,24443.3,52.44,501.14,151.59,112,16902.88,48.67,400.28,121.08,156,69.15,79.87,79.87,1.75,4.3,95.3,98.8,97.0,69.01960784,632.66
6772,2019,3,성북구,11290,오피스텔,19532.5,34.22,661.15,200.0,4,14571.43,35.37,411.67,124.53,7,74.6,62.27,62.26,1.75,4.3,95.3,98.8,97.0,69.01960784,632.66
6773,2019,4,성북구,11290,단독다가구,59981.05,121.43,683.94,206.89,62,10536.59,46.0,249.96,75.61,246,17.57,36.55,36.55,1.75,4.4,95.5,98.8,97.2,71.09803922,632.66
6774,2019,4,성북구,11290,아파트,57856.69,80.94,734.37,222.15,147,35991.76,74.19,498.31,150.74,403,62.21,67.86,67.86,1.75,4.4,95.5,98.8,97.2,71.09803922,632.66
6775,2019,4,성북구,11290,연립다세대,25751.6,50.64,526.52,159.27,163,17171.21,45.94,440.95,133.39,159,66.68,83.75,83.75,1.75,4.4,95.5,98.8,97.2,71.09803922,632.66
6776,2019,4,성북구,11290,오피스텔,31456.25,59.53,546.9,165.44,8,10281.82,32.3,317.31,95.98,11,32.69,58.02,58.01,1.75,4.4,95.5,98.8,97.2,71.09803922,632.66
6777,2019,5,성북구,11290,단독다가구,79618.25,148.92,657.14,198.79,72,11116.2,45.99,259.24,78.42,216,13.96,39.45,39.45,1.75,4.0,95.6,99.3,97.5,73.64705882,632.66
6778,2019,5,성북구,11290,아파트,56663.42,75.74,765.45,231.55,177,36068.02,76.99,481.08,145.53,383,63.65,62.85,62.85,1.75,4.0,95.6,99.3,97.5,73.64705882,632.66
6779,2019,5,성북구,11290,연립다세대,22865.09,49.38,486.11,147.05,164,17756.88,41.08,486.72,147.23,160,77.66,100.13,100.12,1.75,4.0,95.6,99.3,97.5,73.64705882,632.66
6780,2019,5,성북구,11290,오피스텔,24576.83,38.12,750.72,227.09,6,11338.46,30.37,400.52,121.16,13,46.13,53.35,53.35,1.75,4.0,95.6,99.3,97.5,73.64705882,632.66
6781,2019,6,성북구,11290,단독다가구,58849.5,122.04,646.46,195.56,72,10828.21,45.48,263.51,79.71,195,18.4,40.76,40.76,1.75,4.0,95.6,99.5,97.7,76.35294118,632.66
6782,2019,6,성북구,11290,아파트,58500.24,78.72,763.35,230.91,298,35501.29,76.87,473.89,143.35,372,60.69,62.08,62.08,1.75,4.0,95.6,99.5,97.7,76.35294118,632.66
6783,2019,6,성북구,11290,연립다세대,29509.7,54.31,538.61,162.93,130,18996.4,45.31,481.35,145.61,163,64.37,89.37,89.37,1.75,4.0,95.6,99.5,97.7,76.35294118,632.66
6784,2019,7,성북구,11290,단독다가구,69993.05,139.62,633.19,191.54,79,9873.62,41.08,276.96,83.78,218,14.11,43.74,43.74,1.5,3.9,95.7,99.7,97.9,83.64705882,632.66
6785,2019,7,성북구,11290,아파트,59425.77,76.64,794.54,240.35,481,35635.97,75.34,484.68,146.61,443,59.97,61.0,61.0,1.5,3.9,95.7,99.7,97.9,83.64705882,632.66
6786,2019,7,성북구,11290,연립다세대,25622.34,51.5,525.39,158.93,152,17942.33,43.3,471.43,142.61,160,70.03,89.73,89.73,1.5,3.9,95.7,99.7,97.9,83.64705882,632.66
6787,2019,7,성북구,11290,오피스텔,23118.5,27.87,961.76,290.93,4,13381.82,25.61,524.73,158.73,11,57.88,54.56,54.56,1.5,3.9,95.7,99.7,97.9,83.64705882,632.66
6788,2019,8,성북구,11290,단독다가구,62920.68,122.36,627.34,189.77,68,11316.74,45.59,283.65,85.8,233,17.99,45.21,45.21,1.5,3.0,95.9,100.0,98.2,92.76470588,632.66
6789,2019,8,성북구,11290,아파트,60181.96,78.52,790.39,239.09,422,35773.66,76.14,485.43,146.84,471,59.44,61.42,61.42,1.5,3.0,95.9,100.0,98.2,92.76470588,632.66
6790,2019,8,성북구,11290,연립다세대,26054.45,53.23,524.8,158.75,164,17576.25,43.57,476.16,144.04,169,67.46,90.73,90.73,1.5,3.0,95.9,100.0,98.2,92.76470588,632.66
6791,2019,8,성북구,11290,오피스텔,21900.0,47.82,465.58,140.84,2,12692.31,24.21,533.98,161.53,13,57.96,114.69,114.69,1.5,3.0,95.9,100.0,98.2,92.76470588,632.66
6792,2019,9,성북구,11290,단독다가구,67402.49,124.14,704.32,213.06,59,11289.04,47.68,256.52,77.6,228,16.75,36.42,36.42,1.5,3.1,96.3,100.2,98.5,95.90196078,632.66
6793,2019,9,성북구,11290,아파트,60890.05,77.93,801.51,242.46,319,35213.8,74.87,480.53,145.36,432,57.83,59.95,59.95,1.5,3.1,96.3,100.2,98.5,95.90196078,632.66
6794,2019,9,성북구,11290,연립다세대,26254.98,53.39,517.92,156.67,227,17481.77,43.12,465.61,140.85,145,66.58,89.9,89.9,1.5,3.1,96.3,100.2,98.5,95.90196078,632.66
6795,2019,9,성북구,11290,오피스텔,25000.0,42.56,587.41,177.69,1,12881.48,24.34,543.51,164.41,27,51.53,92.53,92.53,1.5,3.1,96.3,100.2,98.5,95.90196078,632.66
6796,2019,10,성북구,11290,단독다가구,66106.99,124.38,771.1,233.26,105,11134.01,45.47,261.36,79.06,247,16.84,33.89,33.89,1.25,3.0,96.9,100.5,98.7,99.98039216,632.66
6797,2019,10,성북구,11290,아파트,61046.32,78.2,808.35,244.52,644,36960.6,76.6,502.7,152.07,519,60.55,62.19,62.19,1.25,3.0,96.9,100.5,98.7,99.98039216,632.66
6798,2019,10,성북구,11290,연립다세대,26278.4,49.02,564.9,170.88,257,18218.73,45.19,463.13,140.1,205,69.33,81.98,81.99,1.25,3.0,96.9,100.5,98.7,99.98039216,632.66
